"fecha_hora","pm__idelem","pm__descripcion","pm__accesoAsociado","pm__intensidad","pm__ocupacion","pm__carga","pm__nivelServicio","pm__intensidadSat","pm__error","pm__subarea","pm__st_x","pm__st_y"
"25/05/2020 17:20:08","3409","SEPULVEDA Ø118 N-S (CEBREROS-CJAL. FCO. J. JIMENEZ)","240102","212","2","8","0","3000","/erN","1718","436004,103195086","4472588,47356732"
"","4739","CJAL. FCO. J. JIMENEZ Ø126 E-O (BERLANAS-SEPULVEDA)","240101","169","1","6","0","3000","N","1718","436039,395885266","4472397,54735486"
"","4740","CJAL. FCO. J. JIMENEZ Ø86 O-E (F. CALVO-ALHAMBRA)","240604","161","1","6","0","3000","N","1712","436726,755473865","4472480,04932619"
"","4741","CJAL. FCO. J. JIMENEZ Ø76 E-O (HURTUMPASCUAL-ALHAMBRA)","240602","135","1","5","0","3000","N","1712","436896,653898518","4472514,21870137"
"","4742","ALHAMBRA Ø23 N-S (CJAL. FCO. J. JIMENEZ -CUART POBLET)","241101","225","1","8","0","3000","N","1712","436809,990969673","4472410,09421372"
"","4743","ALHAMBRA Ø23 S-N (CUART POBLET-CJAL. FCO. J. JIMENEZ)","240603","315","1","11","0","3000","N","1712","436817,148294475","4472417,20280615"
"","4744","ALHAMBRA Ø31 S-N (CERRO MICA-ÁNGEL SANZ BRIZ)","241103","84","3","5","0","3000","N","1712","436849,572089225","4472215,10451113"
"","4746","ALHAMBRA, 94 N-S (CULLERA-GTA. LOS CARMENES)","241301","344","5","15","0","3000","N","1712","436869,228492762","4472052,56654993"
"","4747","GALLUR Ø46 E-O (ESCALONILLA-GTA.CARMENES)","241302","0","0","0","0","1200","N","1712","436975,708839387","4471941,57973658"
"","4748","DUQ. PARCENT Ø3 O-E (M. CASTILLO-GTA.LOS CARMENES)","241304","135","3","12","0","1500","N","1712","436785,094310191","4471871,34299176"
"","4749","N.S.VALVANERA  Ø56 S-N (LAGUNA-GTA.CARMENES)","241303","630","6","36","1","2000","N","1712","436948,624418082","4471825,08634181"
"","4750","N.S.VALVANERA Ø43 N-S (LAGUNA-V.CARPETANA)","241501","360","3","15","0","3000","N","1712","437072,020860823","4471688,02584565"
"","4751","(AFOROS) V.CARPETANA Ø138 E-O (ATECA-N.S.VALVANERA)","241502","180","16","26","1","1500","N","1712","437207,877265405","4471728,31227492"
