agency_id,agency_name,agency_uri,line_id,line_long_name,line_desc,line_uri,line_color,line_text_color
CRTM,Consorcio Regional de Transportes de Madrid,http://www.crtm.es,29,FELIPE II-MANOTERAS,Avenida de Felipe II Manoteras,http://www.crtm.es/tu-transporte-publico/autobuses-emt/lineas/6__29___.aspx,0178BC,FFFFFF
CRTM,Consorcio Regional de Transportes de Madrid,http://www.crtm.es,51,SOL-PLAZA PERU,Puerta del Sol - Sevilla Plaza del Perú,http://www.crtm.es/tu-transporte-publico/autobuses-emt/lineas/6__51___.aspx,0178BC,FFFFFF
CRTM,Consorcio Regional de Transportes de Madrid,http://www.crtm.es,52,SOL/SEVILLA-SANTAMARCA,Puerta del Sol - Sevilla Samtamarca,http://www.crtm.es/tu-transporte-publico/autobuses-emt/lineas/6__52___.aspx,0178BC,FFFFFF
CRTM,Consorcio Regional de Transportes de Madrid,http://www.crtm.es,172,MAR DE CRISTAL-TELEFONICA,Mar de Cristal Telefónica,http://www.crtm.es/tu-transporte-publico/autobuses-emt/lineas/6__172___.aspx,0178BC,FFFFFF
